user_id,song_id,timestamp,duration_sec
user_15,song_90,2025-03-28 21:01:58,203
user_15,song_1,2025-04-04 05:13:58,94
user_15,song_77,2025-04-04 08:37:58,107
user_15,song_35,2025-04-10 13:07:58,250
user_15,song_89,2025-04-11 11:54:58,90
user_15,song_88,2025-04-09 23:33:58,139
user_15,song_19,2025-04-05 08:35:58,255
user_15,song_60,2025-04-07 05:26:58,172
user_15,song_99,2025-04-01 03:13:58,191
user_15,song_5,2025-03-29 14:49:58,171
user_15,song_40,2025-04-06 11:04:58,43
user_15,song_98,2025-04-08 11:53:58,47
user_15,song_54,2025-04-08 14:28:58,186
user_15,song_80,2025-04-10 09:31:58,39
user_15,song_43,2025-04-10 08:54:58,174
user_15,song_69,2025-04-10 20:36:58,127
user_15,song_48,2025-04-09 10:29:58,129
user_15,song_70,2025-04-01 10:32:58,66
user_15,song_6,2025-04-07 14:31:58,148
user_15,song_11,2025-04-04 08:55:58,131
user_15,song_95,2025-04-07 19:16:58,157
user_15,song_93,2025-04-06 13:22:58,75
user_15,song_14,2025-04-01 19:47:58,67
user_15,song_94,2025-04-04 11:28:58,35
user_15,song_18,2025-04-03 14:20:58,260
user_15,song_17,2025-04-10 12:07:58,123
user_15,song_18,2025-03-31 19:17:58,138
user_16,song_25,2025-04-03 13:40:58,220
user_16,song_98,2025-03-29 19:47:58,284
user_16,song_15,2025-04-02 16:36:58,211
user_16,song_9,2025-04-09 09:34:58,275
user_16,song_94,2025-03-28 23:08:58,260
user_16,song_69,2025-04-05 17:39:58,120
user_16,song_84,2025-04-10 10:40:58,57
user_16,song_34,2025-04-08 01:31:58,144
user_16,song_51,2025-04-10 18:46:58,201
user_16,song_50,2025-04-04 10:38:58,123
user_16,song_73,2025-04-03 09:31:58,168
user_16,song_27,2025-04-06 12:41:58,130
user_16,song_25,2025-03-31 11:06:58,257
user_16,song_47,2025-03-31 08:13:58,269
user_16,song_4,2025-04-06 15:49:58,217
user_16,song_66,2025-04-01 21:03:58,229
user_16,song_68,2025-04-08 20:46:58,203
user_16,song_16,2025-04-01 07:23:58,68
user_16,song_54,2025-04-02 14:04:58,116
user_16,song_67,2025-04-07 02:18:58,162
user_16,song_77,2025-03-30 17:40:58,36
user_16,song_98,2025-03-31 21:09:58,240
user_16,song_76,2025-03-30 00:11:58,212
user_16,song_78,2025-04-06 04:22:58,155
user_16,song_85,2025-04-04 18:27:58,143
user_16,song_94,2025-04-02 06:18:58,265
user_16,song_100,2025-03-29 19:42:58,221
user_16,song_31,2025-04-10 08:32:58,87
user_16,song_50,2025-04-05 04:23:58,51
user_16,song_91,2025-04-08 02:56:58,141
user_16,song_91,2025-04-04 05:38:58,283
user_16,song_65,2025-04-10 22:46:58,211
user_16,song_63,2025-03-29 04:31:58,174
user_16,song_24,2025-04-05 05:10:58,210
user_16,song_50,2025-04-11 07:06:58,84
user_16,song_8,2025-04-06 08:40:58,82
user_16,song_87,2025-03-30 17:50:58,257
user_16,song_97,2025-03-31 04:55:58,281
user_16,song_63,2025-04-11 11:05:58,102
user_16,song_91,2025-04-11 10:57:58,288
user_16,song_96,2025-04-01 11:02:58,118
user_16,song_83,2025-04-11 13:39:58,45
user_16,song_47,2025-03-31 21:38:58,102
user_16,song_5,2025-04-09 02:55:58,299
user_16,song_80,2025-04-04 10:55:58,73
user_16,song_75,2025-04-01 15:05:58,67
user_16,song_78,2025-04-07 16:33:58,166
user_16,song_11,2025-04-06 13:03:58,79
user_16,song_54,2025-04-02 05:34:58,280
user_16,song_93,2025-03-30 13:48:58,140
user_16,song_35,2025-04-02 06:10:58,69
user_16,song_96,2025-04-03 05:09:58,176
user_16,song_53,2025-03-31 08:09:58,100
user_16,song_75,2025-04-11 01:35:58,281
user_16,song_10,2025-04-05 12:57:58,175
user_16,song_58,2025-04-07 02:41:58,121
user_16,song_71,2025-04-11 10:56:58,105
user_16,song_46,2025-04-05 18:48:58,194
user_16,song_73,2025-04-03 06:39:58,187
user_16,song_20,2025-04-05 02:08:58,112
user_16,song_52,2025-04-02 01:29:58,279
user_16,song_88,2025-04-11 13:13:58,90
user_16,song_20,2025-04-06 20:32:58,50
user_16,song_64,2025-04-05 05:54:58,173
user_16,song_82,2025-03-31 19:47:58,275
user_16,song_15,2025-03-30 05:01:58,285
user_16,song_32,2025-04-01 03:00:58,125
user_16,song_80,2025-04-07 07:31:58,89
user_16,song_7,2025-04-01 05:04:58,291
user_16,song_52,2025-04-11 07:49:58,37
user_16,song_34,2025-03-30 14:44:58,223
user_16,song_17,2025-04-02 10:56:58,62
user_16,song_96,2025-04-10 21:30:58,35
user_16,song_10,2025-04-05 09:22:58,252
user_16,song_34,2025-03-30 07:11:58,223
user_16,song_86,2025-04-02 22:48:58,253
user_16,song_86,2025-04-08 16:29:58,199
user_16,song_82,2025-04-02 09:01:58,184
user_16,song_73,2025-04-04 08:55:58,237
user_16,song_60,2025-03-28 18:42:58,274
user_16,song_47,2025-03-28 21:38:58,147
user_16,song_38,2025-04-07 07:43:58,42
user_16,song_36,2025-04-01 17:34:58,66
user_16,song_87,2025-04-05 00:06:58,201
user_16,song_65,2025-04-05 08:35:58,81
user_16,song_18,2025-03-31 00:35:58,69
user_16,song_88,2025-04-04 01:10:58,242
user_16,song_61,2025-04-04 11:04:58,242
user_16,song_57,2025-03-30 20:07:58,295
user_16,song_1,2025-04-05 08:08:58,180
user_16,song_90,2025-03-29 09:02:58,175
user_16,song_19,2025-04-04 06:29:58,45
user_16,song_63,2025-03-31 02:05:58,57
user_17,song_20,2025-04-09 19:39:58,120
user_17,song_19,2025-04-10 07:25:58,277
user_17,song_6,2025-04-10 07:26:58,62
user_17,song_64,2025-04-03 19:26:58,56
user_17,song_98,2025-03-31 02:45:58,244
user_17,song_72,2025-04-11 00:28:58,280
user_17,song_21,2025-04-08 17:50:58,79
user_17,song_90,2025-04-07 21:10:58,220
user_17,song_30,2025-03-28 21:01:58,172
user_17,song_18,2025-04-05 20:12:58,179
user_17,song_83,2025-03-30 10:12:58,279
user_17,song_12,2025-04-04 15:11:58,273
user_17,song_12,2025-03-31 07:18:58,231
user_17,song_22,2025-03-31 17:39:58,84
user_17,song_96,2025-04-04 16:41:58,215
user_17,song_42,2025-03-30 10:18:58,294
user_17,song_88,2025-04-06 14:24:58,92
user_17,song_18,2025-04-10 19:15:58,40
user_17,song_84,2025-03-30 02:42:58,178
user_17,song_99,2025-04-03 20:47:58,230
user_17,song_99,2025-03-30 13:02:58,73
user_17,song_70,2025-03-28 16:04:58,181
user_17,song_63,2025-04-07 00:43:58,274
user_17,song_6,2025-04-03 22:46:58,139
user_17,song_51,2025-04-04 07:28:58,48
user_17,song_21,2025-04-04 04:47:58,95
user_17,song_8,2025-03-29 09:15:58,214
user_17,song_42,2025-04-01 13:47:58,43
user_17,song_27,2025-04-06 23:56:58,109
user_17,song_60,2025-04-10 20:38:58,76
user_17,song_51,2025-04-07 01:40:58,41
user_17,song_23,2025-04-08 18:42:58,220
user_17,song_66,2025-04-06 03:26:58,189
user_17,song_7,2025-04-01 08:07:58,166
user_17,song_40,2025-04-06 11:58:58,88
user_17,song_4,2025-04-06 11:13:58,279
user_17,song_28,2025-04-07 01:09:58,207
user_17,song_18,2025-04-04 06:38:58,189
user_17,song_81,2025-03-29 15:48:58,118
user_17,song_40,2025-04-11 04:58:58,269
user_17,song_57,2025-04-03 05:02:58,299
user_17,song_32,2025-04-05 09:28:58,268
user_17,song_95,2025-04-02 02:19:58,144
user_17,song_75,2025-04-04 05:22:58,171
user_17,song_44,2025-04-01 08:56:58,186
user_17,song_57,2025-04-09 05:16:58,117
user_17,song_83,2025-04-07 01:48:58,279
user_17,song_87,2025-04-07 03:29:58,227
user_17,song_32,2025-03-29 04:14:58,211
user_17,song_74,2025-04-07 17:44:58,214
user_17,song_79,2025-04-07 06:48:58,164
user_17,song_57,2025-04-05 22:14:58,72
user_17,song_66,2025-04-01 18:43:58,122
user_17,song_42,2025-04-01 13:58:58,38
user_17,song_50,2025-03-29 13:38:58,277
user_17,song_43,2025-04-11 15:11:58,245
user_17,song_61,2025-04-06 01:50:58,74
user_17,song_87,2025-04-07 15:21:58,79
user_17,song_71,2025-03-30 15:41:58,165
user_17,song_61,2025-04-05 13:20:58,249
user_17,song_93,2025-03-29 08:29:58,282
user_17,song_79,2025-03-28 18:42:58,150
user_17,song_97,2025-03-30 21:02:58,84
user_17,song_89,2025-04-05 04:21:58,270
user_17,song_40,2025-03-30 03:24:58,201
user_17,song_75,2025-04-01 04:35:58,62
user_17,song_54,2025-04-11 09:14:58,30
user_17,song_37,2025-04-07 23:53:58,263
user_17,song_41,2025-04-06 07:12:58,170
user_17,song_96,2025-04-06 17:26:58,187
user_17,song_80,2025-03-29 16:47:58,35
user_17,song_86,2025-04-02 09:55:58,119
user_17,song_24,2025-04-03 11:54:58,140
user_17,song_1,2025-04-04 13:41:58,113
user_17,song_40,2025-04-10 03:29:58,228
user_17,song_84,2025-04-01 14:40:58,199
user_17,song_19,2025-03-30 08:29:58,279
user_17,song_51,2025-04-05 01:24:58,251
user_17,song_9,2025-04-03 03:16:58,80
user_17,song_18,2025-04-04 07:24:58,167
user_17,song_17,2025-04-07 11:22:58,204
user_17,song_26,2025-04-08 15:00:58,42
user_17,song_91,2025-04-05 16:35:58,107
user_17,song_87,2025-04-08 12:48:58,127
user_17,song_95,2025-04-08 17:02:58,71
user_17,song_33,2025-04-04 15:26:58,192
user_17,song_7,2025-03-31 03:26:58,124
user_18,song_75,2025-04-05 16:59:58,201
user_18,song_51,2025-03-29 11:03:58,61
user_18,song_33,2025-03-31 12:53:58,105
user_18,song_76,2025-04-07 08:33:58,175
user_18,song_84,2025-03-29 20:09:58,148
user_18,song_55,2025-04-05 16:40:58,196
user_18,song_74,2025-04-04 05:01:58,269
user_18,song_11,2025-04-06 16:50:58,156
user_18,song_61,2025-04-04 00:09:58,87
user_18,song_14,2025-04-08 00:45:58,285
user_18,song_61,2025-04-11 08:18:58,121
user_18,song_61,2025-04-08 05:03:58,66
user_18,song_53,2025-04-02 23:09:58,246
user_18,song_2,2025-04-09 07:33:58,119
user_18,song_16,2025-04-03 05:55:58,31
user_18,song_19,2025-04-09 06:03:58,82
user_18,song_88,2025-04-10 00:56:58,146
user_18,song_92,2025-04-08 12:19:58,241
user_18,song_92,2025-04-01 00:58:58,80
user_18,song_11,2025-04-03 10:09:58,212
user_18,song_38,2025-04-11 00:18:58,102
user_18,song_62,2025-03-31 12:00:58,208
user_18,song_10,2025-03-29 21:02:58,241
user_18,song_82,2025-04-03 11:20:58,87
user_18,song_28,2025-03-30 05:50:58,131
user_18,song_8,2025-04-02 15:12:58,144
user_18,song_56,2025-03-30 17:35:58,242
user_18,song_18,2025-04-09 01:37:58,158
user_18,song_59,2025-04-03 16:51:58,74
user_18,song_86,2025-03-29 19:45:58,111
user_18,song_68,2025-03-30 16:28:58,209
user_18,song_66,2025-03-29 19:02:58,97
user_18,song_34,2025-04-05 03:29:58,279
user_18,song_6,2025-04-03 12:44:58,180
user_18,song_84,2025-04-05 06:49:58,237
user_18,song_11,2025-04-10 12:43:58,255
user_18,song_67,2025-04-09 03:59:58,89
user_18,song_39,2025-04-02 03:44:58,121
user_18,song_70,2025-04-04 23:12:58,108
user_18,song_82,2025-03-29 00:32:58,79
user_18,song_61,2025-04-08 00:33:58,132
user_18,song_4,2025-03-29 03:04:58,252
user_18,song_83,2025-04-06 15:37:58,90
user_18,song_8,2025-04-05 00:26:58,83
user_18,song_3,2025-04-05 02:37:58,181
user_18,song_18,2025-04-03 18:42:58,206
user_18,song_43,2025-04-05 05:48:58,156
user_18,song_34,2025-04-05 01:51:58,279
user_18,song_88,2025-04-05 14:52:58,146
user_18,song_25,2025-04-03 16:26:58,263
user_18,song_56,2025-04-08 03:14:58,111
user_18,song_54,2025-03-31 01:58:58,244
user_18,song_36,2025-03-31 23:38:58,165
user_18,song_90,2025-03-28 22:59:58,94
user_18,song_81,2025-04-02 23:51:58,215
user_18,song_86,2025-04-03 01:18:58,257
user_18,song_34,2025-04-07 21:25:58,247
user_18,song_50,2025-04-06 01:13:58,297
user_18,song_59,2025-04-04 03:52:58,63
user_18,song_55,2025-04-02 19:27:58,224
user_18,song_16,2025-04-03 19:06:58,145
user_18,song_7,2025-04-03 03:28:58,284
user_18,song_57,2025-04-09 13:09:58,89
user_18,song_33,2025-04-08 19:07:58,270
user_18,song_57,2025-04-09 14:46:58,275
user_18,song_19,2025-04-09 03:57:58,134
user_18,song_22,2025-03-31 03:12:58,79
user_18,song_98,2025-04-04 12:45:58,147
user_18,song_91,2025-04-11 05:09:58,201
user_18,song_1,2025-04-10 06:02:58,69
user_18,song_64,2025-03-30 04:34:58,274
user_18,song_89,2025-04-01 01:38:58,290
user_18,song_24,2025-04-06 18:48:58,71
user_18,song_53,2025-04-01 01:35:58,140
user_18,song_11,2025-04-10 04:52:58,226
user_18,song_99,2025-04-01 07:49:58,176
user_18,song_85,2025-04-08 05:34:58,70
user_18,song_13,2025-04-10 17:41:58,39
user_18,song_26,2025-04-02 18:31:58,31
user_18,song_53,2025-03-29 08:15:58,204
user_18,song_29,2025-04-04 17:33:58,149
user_18,song_85,2025-04-04 04:30:58,193
user_18,song_19,2025-04-02 06:30:58,183
user_18,song_83,2025-04-08 13:54:58,178
user_18,song_67,2025-03-29 10:45:58,159
user_18,song_8,2025-03-31 19:10:58,156
user_18,song_80,2025-04-01 00:37:58,210
user_18,song_25,2025-04-07 16:06:58,272
user_18,song_9,2025-04-01 19:41:58,186
user_18,song_6,2025-04-05 07:20:58,155
user_18,song_50,2025-04-10 23:48:58,281
user_19,song_50,2025-04-03 04:44:58,258
user_19,song_55,2025-04-01 13:27:58,61
user_19,song_39,2025-04-07 17:23:58,118
user_19,song_37,2025-03-30 00:16:58,152
user_19,song_56,2025-03-31 05:37:58,91
user_19,song_81,2025-04-11 04:45:58,203
user_19,song_59,2025-04-06 09:36:58,255
user_19,song_23,2025-03-31 01:55:58,174
user_19,song_62,2025-04-04 14:59:58,50
user_19,song_86,2025-04-02 00:23:58,232
user_19,song_83,2025-04-09 11:23:58,215
user_19,song_5,2025-03-30 14:44:58,77
user_19,song_76,2025-03-31 06:08:58,226
user_19,song_8,2025-04-05 23:23:58,64
user_19,song_18,2025-03-28 17:21:58,226
user_19,song_5,2025-04-04 00:19:58,59
user_19,song_43,2025-03-28 16:41:58,36
user_19,song_19,2025-04-07 06:41:58,32
user_19,song_31,2025-04-07 06:54:58,84
user_19,song_66,2025-04-05 22:05:58,143
user_19,song_37,2025-04-08 19:01:58,296
user_19,song_24,2025-04-05 17:35:58,90
user_19,song_88,2025-04-09 05:27:58,228
user_19,song_70,2025-04-02 09:27:58,53
user_19,song_30,2025-04-07 03:46:58,121
user_19,song_79,2025-04-06 15:10:58,141
user_19,song_98,2025-03-31 01:16:58,105
user_19,song_2,2025-03-29 10:06:58,280
user_19,song_80,2025-04-02 04:47:58,52
user_19,song_41,2025-03-29 21:47:58,175
user_19,song_37,2025-03-29 01:46:58,63
user_19,song_47,2025-04-05 11:50:58,124
user_19,song_92,2025-04-07 22:31:58,289
user_19,song_46,2025-04-01 13:50:58,166
user_19,song_84,2025-04-04 07:07:58,179
user_19,song_66,2025-04-08 13:41:58,239
user_19,song_35,2025-04-02 09:54:58,60
user_19,song_37,2025-04-01 17:37:58,222
user_19,song_77,2025-03-29 19:40:58,54
user_19,song_33,2025-04-02 07:51:58,171
user_19,song_30,2025-04-09 22:25:58,297
user_19,song_31,2025-04-10 04:23:58,112
user_19,song_85,2025-04-04 12:07:58,169
user_19,song_51,2025-03-29 19:27:58,97
user_19,song_11,2025-04-01 04:42:58,119
user_19,song_87,2025-04-07 17:47:58,270
user_19,song_24,2025-04-11 02:58:58,68
user_19,song_94,2025-04-07 14:41:58,275
user_19,song_33,2025-04-03 08:48:58,129
user_19,song_96,2025-04-03 10:49:58,189
user_19,song_77,2025-04-08 15:29:58,200
user_19,song_91,2025-04-02 12:12:58,116
user_19,song_85,2025-04-05 22:07:58,199
user_19,song_41,2025-04-10 07:14:58,112
user_19,song_16,2025-03-30 08:26:58,296
user_19,song_99,2025-04-07 09:14:58,81
user_19,song_9,2025-04-02 03:31:58,188
user_19,song_73,2025-04-09 10:32:58,228
user_19,song_96,2025-04-09 20:05:58,126
user_19,song_37,2025-04-07 09:37:58,115
user_19,song_9,2025-04-11 04:28:58,290
user_19,song_95,2025-04-05 20:38:58,64
user_19,song_55,2025-04-02 23:11:58,115
user_19,song_78,2025-04-05 07:02:58,284
user_19,song_27,2025-04-11 02:12:58,212
user_19,song_77,2025-04-11 11:29:58,224
user_19,song_47,2025-04-01 10:04:58,291
user_19,song_37,2025-04-08 17:01:58,76
user_19,song_11,2025-04-03 17:43:58,244
user_19,song_34,2025-04-08 21:45:58,266
user_19,song_30,2025-04-04 19:11:58,35
user_19,song_25,2025-04-03 05:13:58,277
user_19,song_80,2025-04-04 13:01:58,37
user_19,song_34,2025-04-10 09:27:58,177
user_19,song_33,2025-04-05 15:09:58,288
user_19,song_52,2025-03-31 14:10:58,243
user_19,song_74,2025-03-29 01:54:58,70
user_19,song_95,2025-03-30 03:59:58,193
user_19,song_57,2025-03-30 05:42:58,49
user_19,song_18,2025-04-04 05:30:58,87
user_19,song_81,2025-04-05 18:10:58,60
user_19,song_3,2025-03-29 07:22:58,172
user_19,song_66,2025-04-04 15:52:58,203
user_19,song_11,2025-04-08 21:04:58,33
user_19,song_51,2025-04-06 22:56:58,281
user_19,song_88,2025-04-05 18:38:58,77
user_19,song_62,2025-04-02 11:51:58,206
user_19,song_75,2025-03-29 10:39:58,65
user_19,song_84,2025-03-30 08:02:58,173
user_19,song_90,2025-04-09 23:48:58,154
user_19,song_49,2025-04-04 11:47:58,279
user_19,song_31,2025-03-31 17:46:58,281
user_19,song_32,2025-04-01 13:46:58,55
user_19,song_30,2025-04-01 02:14:58,130
user_19,song_87,2025-03-30 21:43:58,174
user_19,song_64,2025-03-30 08:30:58,144
user_19,song_31,2025-04-05 08:52:58,50
user_19,song_26,2025-04-07 08:57:58,48
user_19,song_98,2025-04-10 06:53:58,48
user_19,song_61,2025-03-31 13:40:58,216
user_19,song_60,2025-04-06 19:19:58,182
user_19,song_42,2025-04-04 20:32:58,131
user_19,song_13,2025-04-01 15:39:58,169
user_19,song_26,2025-03-31 06:46:58,66
user_19,song_7,2025-03-28 23:00:58,281
user_19,song_16,2025-04-08 20:11:58,234
user_19,song_46,2025-04-04 17:08:58,163
user_19,song_73,2025-04-09 15:48:58,114
user_19,song_23,2025-03-30 10:11:58,171
user_19,song_83,2025-04-05 09:34:58,283
user_19,song_72,2025-04-07 02:30:58,236
user_19,song_74,2025-03-31 09:26:58,40
user_19,song_56,2025-03-31 14:13:58,147
user_19,song_27,2025-04-06 17:58:58,30
user_19,song_67,2025-04-01 09:10:58,237
user_19,song_13,2025-04-09 15:06:58,101
user_19,song_13,2025-04-08 01:20:58,279
user_19,song_71,2025-03-29 00:04:58,116
user_19,song_26,2025-04-03 00:13:58,259
user_19,song_41,2025-03-30 23:16:58,38
user_19,song_43,2025-03-30 04:28:58,42
user_20,song_99,2025-04-04 14:35:58,126
user_20,song_20,2025-04-06 16:13:58,294
user_20,song_48,2025-04-01 12:53:58,236
user_20,song_24,2025-04-08 04:47:58,277
user_20,song_39,2025-04-02 21:03:58,44
user_20,song_88,2025-03-31 05:40:58,248
user_20,song_96,2025-04-09 21:57:58,217
user_20,song_49,2025-04-05 18:01:58,231
user_20,song_46,2025-03-30 13:52:58,130
user_20,song_11,2025-03-31 23:01:58,55
user_20,song_38,2025-04-08 02:22:58,231
user_20,song_73,2025-04-11 08:08:58,124
user_20,song_85,2025-04-03 12:13:58,166
user_20,song_19,2025-04-06 21:32:58,266
user_20,song_20,2025-03-28 21:41:58,118
user_20,song_4,2025-04-09 08:54:58,67
user_20,song_56,2025-04-10 22:48:58,286
user_20,song_7,2025-03-28 20:37:58,239
user_20,song_72,2025-04-08 01:09:58,264
user_20,song_84,2025-03-31 08:19:58,275
user_20,song_29,2025-04-10 21:39:58,251
user_20,song_46,2025-03-31 06:01:58,297
user_20,song_14,2025-04-03 07:18:58,279
user_20,song_92,2025-04-09 08:09:58,165
user_20,song_73,2025-04-07 19:45:58,214
user_20,song_26,2025-04-08 11:52:58,154
user_20,song_94,2025-04-02 02:27:58,42
user_20,song_85,2025-04-02 14:49:58,206
user_20,song_54,2025-03-28 16:12:58,201
user_20,song_12,2025-04-08 12:39:58,207
user_20,song_2,2025-04-10 15:37:58,294
user_20,song_87,2025-04-06 17:54:58,288
user_20,song_64,2025-04-05 02:16:58,154
user_20,song_93,2025-04-11 07:22:58,291
user_20,song_95,2025-04-01 20:06:58,299
user_20,song_19,2025-04-09 02:30:58,70
user_20,song_44,2025-03-29 03:02:58,131
user_20,song_85,2025-04-08 05:50:58,91
user_20,song_7,2025-04-09 18:58:58,109
user_20,song_32,2025-03-29 03:35:58,270
user_20,song_17,2025-04-03 17:54:58,100
user_20,song_10,2025-04-10 03:44:58,132
user_20,song_98,2025-04-05 07:18:58,110
user_20,song_8,2025-04-10 21:37:58,199
user_20,song_93,2025-04-10 07:14:58,122
user_20,song_42,2025-04-11 03:05:58,234
user_20,song_75,2025-03-28 23:35:58,52
user_20,song_100,2025-03-30 11:51:58,276
user_20,song_77,2025-04-03 06:12:58,107
user_20,song_32,2025-04-08 23:19:58,290
user_20,song_58,2025-04-02 21:17:58,136
user_20,song_24,2025-04-11 04:25:58,208
user_20,song_73,2025-04-03 06:50:58,52
user_20,song_51,2025-04-06 01:51:58,96
user_20,song_8,2025-03-28 18:01:58,80
user_20,song_52,2025-03-30 00:38:58,165
user_20,song_56,2025-04-11 14:36:58,182
user_20,song_59,2025-04-07 00:49:58,157
user_20,song_37,2025-04-09 04:59:58,83
user_20,song_91,2025-03-31 08:20:58,131
user_20,song_2,2025-03-30 13:31:58,122
user_20,song_72,2025-04-10 04:27:58,136
user_20,song_96,2025-04-11 14:28:58,111
user_20,song_14,2025-03-30 23:52:58,100
user_20,song_85,2025-04-10 18:23:58,279
user_20,song_66,2025-04-04 01:56:58,270
user_20,song_54,2025-04-06 17:17:58,47
user_20,song_30,2025-04-08 15:43:58,112
user_20,song_75,2025-03-29 10:35:58,258
user_20,song_49,2025-03-30 23:29:58,235
user_20,song_2,2025-04-03 14:00:58,67
user_20,song_90,2025-04-02 21:38:58,273
user_20,song_14,2025-03-29 10:03:58,272
user_20,song_90,2025-04-05 08:55:58,65
user_20,song_88,2025-04-05 16:44:58,205
user_20,song_89,2025-04-01 13:20:58,31
user_20,song_6,2025-04-05 15:07:58,132
user_20,song_60,2025-03-30 21:55:58,250
user_20,song_79,2025-04-08 19:18:58,72
user_20,song_5,2025-04-05 00:24:58,261
user_20,song_100,2025-03-29 01:15:58,255
user_20,song_77,2025-04-11 06:56:58,141
user_20,song_80,2025-04-08 05:17:58,137
user_20,song_44,2025-03-31 12:09:58,132
user_20,song_88,2025-04-01 07:43:58,167
user_20,song_53,2025-03-31 04:32:58,35
user_20,song_94,2025-04-09 22:59:58,108
user_20,song_4,2025-04-04 06:15:58,266
user_20,song_90,2025-03-30 04:03:58,299
user_20,song_77,2025-04-10 19:33:58,240
user_20,song_98,2025-04-08 14:34:58,238
user_20,song_19,2025-04-08 14:59:58,94
user_20,song_89,2025-03-28 16:16:58,187
user_20,song_66,2025-04-02 14:15:58,117
user_20,song_18,2025-03-29 03:46:58,232
user_20,song_18,2025-04-08 23:28:58,198
user_20,song_26,2025-04-02 15:11:58,173
user_20,song_96,2025-03-31 11:38:58,152
user_20,song_32,2025-04-11 10:08:58,266
user_20,song_91,2025-04-05 01:40:58,222
user_20,song_12,2025-04-08 05:45:58,112
user_20,song_85,2025-04-03 20:25:58,53
user_20,song_54,2025-04-07 08:24:58,120
user_20,song_21,2025-04-11 07:26:58,227
user_20,song_71,2025-04-11 06:37:58,269
user_20,song_11,2025-04-05 06:16:58,160
user_20,song_88,2025-04-07 21:47:58,60
user_20,song_16,2025-04-08 20:55:58,227
user_20,song_67,2025-04-06 02:44:58,200
user_20,song_86,2025-04-03 20:08:58,107
user_20,song_96,2025-04-01 06:32:58,106
user_20,song_98,2025-03-29 16:41:58,132
user_20,song_74,2025-04-01 22:38:58,49
user_20,song_15,2025-04-07 23:21:58,237
user_20,song_87,2025-03-29 05:39:58,115
user_20,song_24,2025-03-30 22:18:58,115
user_20,song_71,2025-04-10 21:52:58,83
user_20,song_66,2025-04-03 04:00:58,300
user_20,song_69,2025-04-09 10:24:58,104
user_20,song_44,2025-04-08 12:18:58,74
user_20,song_20,2025-04-03 16:56:58,212
user_20,song_73,2025-03-30 21:07:58,76
user_20,song_24,2025-04-07 09:19:58,229
user_20,song_91,2025-04-06 22:33:58,216
user_20,song_32,2025-03-31 12:16:58,91
user_20,song_21,2025-04-09 22:09:58,141
user_20,song_75,2025-04-03 14:43:58,35
user_20,song_46,2025-04-05 04:44:58,261
user_20,song_62,2025-04-05 11:41:58,87
user_20,song_40,2025-04-03 12:43:58,69
user_20,song_60,2025-04-05 20:20:58,173
user_20,song_96,2025-03-28 18:10:58,300
user_20,song_30,2025-04-08 07:09:58,288
user_20,song_40,2025-04-05 01:19:58,220
user_20,song_15,2025-04-05 16:57:58,190
user_20,song_48,2025-03-29 06:43:58,211
user_20,song_71,2025-03-30 03:18:58,166
user_20,song_16,2025-04-11 12:41:58,129
user_20,song_25,2025-04-03 05:15:58,107
user_20,song_56,2025-04-01 11:44:58,185
user_20,song_61,2025-04-11 09:58:58,169
user_20,song_61,2025-03-31 18:37:58,145
user_20,song_28,2025-04-02 14:02:58,92
user_20,song_43,2025-03-31 19:57:58,187
user_20,song_23,2025-03-31 14:31:58,227
